code,name,stockType,categoryA,categoryB,categoryC
348210,넥스틴,보통주,IT,반도체,반도체 및 관련장비
053160,프리엠스,보통주,산업재,자본재,기계
038070,서린바이오사이언스,보통주,의료,제약 및 바이오,바이오
092040,아미코젠,보통주,의료,제약 및 바이오,제약
101240,씨큐브,보통주,소재,소재,화학
032280,삼일,보통주,산업재,운송,육상운수
160980,싸이맥스,보통주,IT,반도체,반도체 및 관련장비
012790,신일제약,보통주,의료,제약 및 바이오,제약
215380,우정바이오,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
123330,제닉,보통주,필수소비재,생활용품,개인생활용품
038870,에코바이오홀딩스,보통주,에너지,에너지,에너지 시설 및 서비스
299030,하나기술,보통주,IT,하드웨어,전자 장비 및 기기
089150,케이씨티,보통주,IT,하드웨어,컴퓨터 및 주변기기
241710,코스메카코리아,보통주,필수소비재,생활용품,개인생활용품
100590,머큐리,보통주,IT,하드웨어,통신장비
067080,대화제약,보통주,의료,제약 및 바이오,제약
035600,케이지이니시스,보통주,IT,소프트웨어,인터넷 서비스
238490,힘스,보통주,IT,디스플레이,디스플레이 및 관련부품
073540,에프알텍,보통주,IT,하드웨어,통신장비
019210,와이지-원,보통주,산업재,자본재,기계
263810,상신전자,보통주,경기소비재,내구소비재 및 의류,내구소비재
015710,코콤,보통주,IT,소프트웨어,IT 서비스
053050,지에스이,보통주,유틸리티,유틸리티,가스
024950,삼천리자전거,보통주,경기소비재,내구소비재 및 의류,레저용품
101170,우림기계,보통주,산업재,자본재,기계
050860,아세아텍,보통주,산업재,자본재,기계
038010,제일테크노스,보통주,산업재,자본재,건축자재
046970,우리로,보통주,IT,하드웨어,통신장비
073010,케이에스피,보통주,산업재,자본재,조선
225220,제놀루션,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
138610,나이벡,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
199820,제일전기공업,보통주,산업재,자본재,전기장비
241770,메카로,보통주,IT,반도체,반도체 및 관련장비
078340,컴투스,보통주,IT,소프트웨어,게임 소프트웨어
037070,파세코,보통주,경기소비재,내구소비재 및 의류,내구소비재
036480,대성미생물연구소,보통주,의료,제약 및 바이오,제약
317690,퀀타매트릭스,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
120240,대정화금,보통주,소재,소재,화학
065690,파커스,보통주,IT,하드웨어,컴퓨터 및 주변기기
147830,제룡산업,보통주,소재,소재,금속 및 광물
045060,오공,보통주,소재,소재,화학
083500,에프엔에스테크,보통주,IT,디스플레이,디스플레이 및 관련부품
136540,윈스,보통주,IT,소프트웨어,일반 소프트웨어
348350,위드텍,보통주,IT,하드웨어,전자 장비 및 기기
041920,메디아나,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
064240,홈캐스트,보통주,IT,하드웨어,셋톱 박스
079960,동양이엔피,보통주,IT,하드웨어,전자 장비 및 기기
206400,베노홀딩스,보통주,IT,소프트웨어,게임 소프트웨어
086960,한컴엠디에스,보통주,IT,소프트웨어,일반 소프트웨어
079950,인베니아,보통주,IT,디스플레이,디스플레이 및 관련부품
024060,흥구석유,보통주,에너지,에너지,석유 및 가스
230980,에이트원,보통주,IT,소프트웨어,일반 소프트웨어
133750,메가엠디,보통주,경기소비재,소비자 서비스,교육
290690,소룩스,보통주,IT,디스플레이,디스플레이 및 관련부품
052260,현대바이오랜드,보통주,필수소비재,생활용품,개인생활용품
002230,피에스텍,보통주,산업재,자본재,전기장비
200780,비씨월드제약,보통주,의료,제약 및 바이오,제약
096690,에이루트,보통주,IT,하드웨어,컴퓨터 및 주변기기
317870,엔바이오니아,보통주,경기소비재,내구소비재 및 의류,내구소비재
258610,이더블유케이,보통주,에너지,에너지,에너지 시설 및 서비스
067770,세진티에스,보통주,IT,디스플레이,디스플레이 및 관련부품
195500,마니커에프앤지,보통주,필수소비재,음식료 및 담배,식료품
112040,위메이드,보통주,IT,소프트웨어,게임 소프트웨어
263750,펄어비스,보통주,IT,소프트웨어,게임 소프트웨어
065680,우주일렉트로닉스,보통주,IT,하드웨어,휴대폰 및 관련부품
171090,선익시스템,보통주,IT,디스플레이,디스플레이 및 관련부품
002800,신신제약,보통주,의료,제약 및 바이오,제약
065560,녹원씨엔아이,보통주,소재,소재,화학
234690,녹십자웰빙,보통주,의료,제약 및 바이오,제약
307750,국전약품,보통주,의료,제약 및 바이오,제약
205500,액션스퀘어,보통주,IT,소프트웨어,게임 소프트웨어
039030,이오테크닉스,보통주,IT,반도체,반도체 및 관련장비
001540,안국약품,보통주,의료,제약 및 바이오,제약
030520,한글과컴퓨터,보통주,IT,소프트웨어,일반 소프트웨어
318410,비비씨,보통주,필수소비재,생활용품,가정생활용품
035760,씨제이이엔엠,보통주,경기소비재,미디어,미디어
950110,SBI 핀테크솔루션즈,보통주,IT,소프트웨어,인터넷 서비스
131180,딜리,보통주,IT,하드웨어,컴퓨터 및 주변기기
130500,지에이치신소재,보통주,경기소비재,자동차 및 부품,자동차부품
192410,감마누,보통주,IT,하드웨어,통신장비
134060,이퓨쳐,보통주,경기소비재,소비자 서비스,교육
138080,오이솔루션,보통주,IT,하드웨어,통신장비
040160,누리텔레콤,보통주,IT,소프트웨어,일반 소프트웨어
263800,데이타솔루션,보통주,IT,소프트웨어,IT 서비스
060480,국일신동,보통주,소재,소재,금속 및 광물
063570,한국전자금융,보통주,산업재,상업서비스,상업서비스
052710,아모텍,보통주,IT,하드웨어,전자 장비 및 기기
066670,디스플레이테크,보통주,IT,하드웨어,휴대폰 및 관련부품
225530,보광산업,보통주,소재,소재,건축소재
175140,인포마크,보통주,IT,하드웨어,휴대폰 및 관련부품
282880,코윈테크,보통주,산업재,자본재,기계
084850,아이티엠반도체,보통주,IT,하드웨어,전자 장비 및 기기
005670,푸드웰,보통주,필수소비재,음식료 및 담배,식료품
033560,블루콤,보통주,IT,하드웨어,휴대폰 및 관련부품
026910,광진실업,보통주,소재,소재,금속 및 광물
121440,골프존뉴딘홀딩스,보통주,경기소비재,내구소비재 및 의류,레저용품
331920,셀레믹스,보통주,의료,제약 및 바이오,바이오
220630,해마로푸드서비스,보통주,경기소비재,소비자 서비스,호텔 및 레저
078350,한양디지텍,보통주,IT,반도체,반도체 및 관련장비
131030,디에이치피코리아,보통주,의료,제약 및 바이오,제약
023160,태광,보통주,산업재,자본재,기계
056360,코위버,보통주,IT,하드웨어,통신장비
217330,싸이토젠,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
088390,이녹스,보통주,경기소비재,내구소비재 및 의류,레저용품
041830,인바디,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
900340,윙입푸드홀딩스,보통주,필수소비재,음식료 및 담배,식료품
196300,애니젠,보통주,의료,제약 및 바이오,바이오
072950,빛샘전자,보통주,IT,하드웨어,통신장비
050960,수산아이앤티,보통주,IT,소프트웨어,일반 소프트웨어
140520,대창스틸,보통주,산업재,자본재,건축자재
317830,에스피시스템스,보통주,산업재,자본재,기계
174900,앱클론,보통주,의료,제약 및 바이오,바이오
212560,네오오토,보통주,경기소비재,자동차 및 부품,자동차부품
164060,이루다,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
089850,유비벨록스,보통주,IT,하드웨어,전자 장비 및 기기
305090,마이크로디지탈,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
183490,엔지켐생명과학,보통주,의료,제약 및 바이오,제약
115180,큐리언트,보통주,의료,제약 및 바이오,제약
330860,네패스아크,보통주,IT,반도체,반도체 및 관련장비
110990,디아이티,보통주,IT,디스플레이,디스플레이 및 관련부품
123420,선데이토즈,보통주,IT,소프트웨어,게임 소프트웨어
142760,바이오리더스,보통주,필수소비재,생활용품,개인생활용품
230240,에치에프알,보통주,IT,하드웨어,통신장비
079940,가비아,보통주,IT,소프트웨어,인터넷 서비스
159580,제로투세븐,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
322510,제이엘케이,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
288620,에스퓨얼셀,보통주,IT,하드웨어,전자 장비 및 기기
012700,리드코프,보통주,금융,기타금융,소비자 금융
256940,케이피에스,보통주,IT,디스플레이,디스플레이 및 관련부품
091120,이엠텍,보통주,IT,하드웨어,휴대폰 및 관련부품
300120,라온피플(주),보통주,IT,하드웨어,휴대폰 및 관련부품
092870,엑시콘,보통주,IT,반도체,반도체 및 관련장비
044480,경남바이오파마,보통주,필수소비재,생활용품,개인생활용품
290520,신도기연,보통주,IT,디스플레이,디스플레이 및 관련부품
052400,코나아이,보통주,IT,하드웨어,전자 장비 및 기기
080530,코디,보통주,필수소비재,생활용품,개인생활용품
033310,엠투엔,보통주,소재,소재,용기 및 포장
340570,티앤엘,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
062970,피피아이,보통주,IT,하드웨어,통신장비
075130,플랜티넷,보통주,IT,소프트웨어,인터넷 서비스
036620,버추얼텍,보통주,소재,소재,종이 및 목재
263860,지니언스,보통주,IT,소프트웨어,일반 소프트웨어
278280,천보,보통주,IT,디스플레이,디스플레이 및 관련부품
083550,케이엠,보통주,IT,반도체,반도체 및 관련장비
040300,와이티엔,보통주,경기소비재,미디어,미디어
219130,타이거일렉,보통주,IT,반도체,반도체 및 관련장비
099440,스맥,보통주,산업재,자본재,기계
290270,휴네시온,보통주,IT,소프트웨어,일반 소프트웨어
263020,디케이앤디,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
287410,유안타제3호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
032540,티제이미디어,보통주,경기소비재,내구소비재 및 의류,레저용품
073490,이노와이어리스,보통주,IT,하드웨어,통신장비
080720,한국유니온제약,보통주,의료,제약 및 바이오,제약
036640,에이치알에스,보통주,소재,소재,화학
094820,일진파워,보통주,에너지,에너지,에너지 시설 및 서비스
097870,효성오앤비,보통주,소재,소재,화학
299660,셀리드,보통주,의료,제약 및 바이오,바이오
033230,인성정보,보통주,IT,소프트웨어,IT 서비스
243840,신흥에스이씨,보통주,IT,하드웨어,전자 장비 및 기기
014970,삼륭물산,보통주,소재,소재,용기 및 포장
024800,유성티엔에스,보통주,산업재,운송,육상운수
140410,메지온,보통주,필수소비재,음식료 및 담배,식료품
101400,엔시트론,보통주,IT,반도체,반도체 및 관련장비
083660,씨에스에이코스믹,보통주,필수소비재,생활용품,개인생활용품
048470,대동스틸,보통주,소재,소재,금속 및 광물
072020,중앙백신연구소,보통주,의료,제약 및 바이오,제약
053980,오상자이엘,보통주,IT,소프트웨어,IT 서비스
054620,에이피에스홀딩스,보통주,IT,소프트웨어,일반 소프트웨어
023900,풍국주정공업,보통주,필수소비재,음식료 및 담배,음료
299170,더블유에스아이,보통주,의료,제약 및 바이오,제약
148150,세경하이테크,보통주,IT,하드웨어,휴대폰 및 관련부품
065650,메디프론디비티,보통주,IT,하드웨어,컴퓨터 및 주변기기
098660,에스티오,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
109740,디에스케이,보통주,IT,디스플레이,디스플레이 및 관련부품
046110,한일네트웍스,보통주,IT,소프트웨어,IT 서비스
090150,광진윈텍,보통주,경기소비재,자동차 및 부품,자동차부품
187270,신화콘텍,보통주,IT,하드웨어,휴대폰 및 관련부품
091340,에스엔케이폴리텍,보통주,IT,하드웨어,전자 장비 및 기기
104540,코렌텍,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
263720,디앤씨미디어,보통주,경기소비재,미디어,미디어
037760,쎄니트,보통주,소재,소재,건축소재
221840,하이즈항공,보통주,산업재,운송,운송인프라
049120,파인디앤씨,보통주,IT,디스플레이,디스플레이 및 관련부품
038950,파인디지털,보통주,경기소비재,자동차 및 부품,자동차부품
237880,클리오,보통주,필수소비재,생활용품,개인생활용품
040420,정상제이엘에스,보통주,경기소비재,소비자 서비스,교육
048830,엔피케이,보통주,소재,소재,화학
054670,대한뉴팜,보통주,의료,제약 및 바이오,제약
066620,국보디자인,보통주,산업재,자본재,건설
228760,지노믹트리,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
086820,바이오솔루션,보통주,의료,제약 및 바이오,바이오
007770,한일화학공업,보통주,소재,소재,화학
060380,동양에스텍,보통주,소재,소재,금속 및 광물
238120,얼라인드제네틱스,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
007530,영신금속공업,보통주,경기소비재,자동차 및 부품,자동차부품
036560,영풍정밀,보통주,산업재,자본재,기계
166480,코아스템,보통주,의료,제약 및 바이오,바이오
234340,세틀뱅크,보통주,IT,소프트웨어,IT 서비스
115440,우리넷,보통주,IT,하드웨어,통신장비
078140,대봉엘에스,보통주,의료,제약 및 바이오,제약
302430,이노메트리,보통주,IT,하드웨어,전자 장비 및 기기
222040,코스맥스엔비티,보통주,필수소비재,음식료 및 담배,식료품
032750,삼진,보통주,경기소비재,내구소비재 및 의류,내구소비재
106190,하이텍팜,보통주,의료,제약 및 바이오,제약
006920,모헨즈,보통주,소재,소재,건축소재
100660,서암기계공업,보통주,산업재,자본재,기계
051500,씨제이프레시웨이,보통주,필수소비재,음식료 및 담배,식료품
032940,원익,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
066900,디에이피,보통주,IT,하드웨어,휴대폰 및 관련부품
204020,그리티,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
148250,알엔투테크놀로지,보통주,IT,하드웨어,전자 장비 및 기기
039340,한국경제티브이,보통주,경기소비재,미디어,미디어
125210,아모그린텍,보통주,IT,하드웨어,전자 장비 및 기기
255220,에스지이,보통주,소재,소재,건축소재
272290,이녹스첨단소재,보통주,IT,하드웨어,전자 장비 및 기기
250000,보라티알,보통주,필수소비재,음식료 및 담배,식료품
052790,액토즈소프트,보통주,IT,소프트웨어,게임 소프트웨어
082920,비츠로셀,보통주,IT,하드웨어,전자 장비 및 기기
054950,제이브이엠,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
317240,티에스트릴리온,보통주,필수소비재,생활용품,개인생활용품
006620,동구바이오제약,보통주,의료,제약 및 바이오,제약
007370,진양제약,보통주,의료,제약 및 바이오,제약
187220,디티앤씨,보통주,IT,하드웨어,통신장비
322180,티라유텍,보통주,IT,소프트웨어,일반 소프트웨어
017480,삼현철강,보통주,소재,소재,금속 및 광물
171120,라이온켐텍,보통주,소재,소재,건축소재
115960,연우,보통주,소재,소재,용기 및 포장
013720,청보산업,보통주,경기소비재,자동차 및 부품,자동차부품
090470,제이스텍,보통주,IT,디스플레이,디스플레이 및 관련부품
190510,나무가,보통주,IT,하드웨어,휴대폰 및 관련부품
052460,아이크래프트,보통주,IT,소프트웨어,IT 서비스
950170,JTC KDR,보통주,경기소비재,유통,도소매
045520,크린앤사이언스,보통주,경기소비재,자동차 및 부품,자동차부품
265560,영화테크,보통주,경기소비재,자동차 및 부품,자동차부품
039740,한국정보공학,보통주,경기소비재,유통,도소매
039310,세중,보통주,경기소비재,소비자 서비스,호텔 및 레저
100120,뷰웍스,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
241790,오션브릿지,보통주,IT,반도체,반도체 및 관련장비
063080,게임빌,보통주,IT,소프트웨어,게임 소프트웨어
236200,슈프리마,보통주,IT,하드웨어,보안장비
065510,휴비츠,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
264660,씨앤지하이테크,보통주,IT,반도체,반도체 및 관련장비
043710,서울리거,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
086900,메디톡스,보통주,의료,제약 및 바이오,바이오
072470,우리산업홀딩스,보통주,경기소비재,자동차 및 부품,자동차부품
052330,코텍,보통주,IT,디스플레이,디스플레이 및 관련부품
214430,아이쓰리시스템,보통주,IT,하드웨어,전자 장비 및 기기
256150,한독크린텍,보통주,필수소비재,생활용품,가정생활용품
036830,솔브레인홀딩스,보통주,IT,반도체,반도체 및 관련장비
092730,네오팜,보통주,필수소비재,생활용품,개인생활용품
032960,동일기연,보통주,IT,하드웨어,전자 장비 및 기기
347770,핌스,보통주,IT,디스플레이,디스플레이 및 관련부품
264450,유비쿼스,보통주,IT,하드웨어,통신장비
042520,한스바이오메드,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
096870,엘디티,보통주,IT,디스플레이,디스플레이 및 관련부품
251970,펌텍코리아,보통주,소재,소재,용기 및 포장
041910,에스텍파마,보통주,의료,제약 및 바이오,제약
337930,브랜드엑스코퍼레이션,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
049070,인탑스,보통주,IT,하드웨어,휴대폰 및 관련부품
059100,아이컴포넌트,보통주,IT,디스플레이,디스플레이 및 관련부품
194700,노바렉스,보통주,필수소비재,음식료 및 담배,식료품
258830,세종메디칼,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
043650,국순당,보통주,필수소비재,음식료 및 담배,음료
101730,조이맥스,보통주,IT,소프트웨어,게임 소프트웨어
222980,한국맥널티,보통주,필수소비재,음식료 및 담배,식료품
279600,미디어젠,보통주,IT,소프트웨어,IT 서비스
153710,옵티팜,보통주,의료,제약 및 바이오,제약
043360,디지아이,보통주,IT,하드웨어,컴퓨터 및 주변기기
208370,셀바스헬스케어,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
290120,대유에이피,보통주,경기소비재,자동차 및 부품,자동차부품
237750,피앤씨테크,보통주,산업재,자본재,전기장비
273060,와이즈버즈,보통주,경기소비재,미디어,미디어
060590,씨티씨바이오,보통주,의료,제약 및 바이오,제약
011040,경동제약,보통주,의료,제약 및 바이오,제약
049550,잉크테크,보통주,IT,하드웨어,컴퓨터 및 주변기기
098460,고영테크놀러지,보통주,IT,하드웨어,전자 장비 및 기기
255440,야스,보통주,IT,디스플레이,디스플레이 및 관련부품
087600,픽셀플러스,보통주,IT,반도체,반도체 및 관련장비
058110,멕아이씨에스,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
072870,메가스터디,보통주,경기소비재,소비자 서비스,교육
145020,휴젤,보통주,의료,제약 및 바이오,바이오
021320,케이씨씨건설,보통주,산업재,자본재,건설
289010,아이스크림에듀,보통주,경기소비재,소비자 서비스,교육
228850,레이언스,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
078070,유비쿼스홀딩스,보통주,IT,하드웨어,통신장비
020710,시공테크,보통주,경기소비재,소비자 서비스,호텔 및 레저
066360,체리부로,보통주,필수소비재,음식료 및 담배,식료품
110020,전진바이오팜,보통주,소재,소재,화학
099190,아이센스,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
241690,유니테크노,보통주,경기소비재,자동차 및 부품,자동차부품
300080,플리토,보통주,IT,소프트웨어,IT 서비스
046140,에스비에스콘텐츠허브,보통주,경기소비재,미디어,미디어
049520,유아이엘,보통주,IT,하드웨어,휴대폰 및 관련부품
291230,삼성기업인수목적2호,보통주,금융,기타금융,창업투자 및 종금
267790,배럴,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
104830,원익머트리얼즈,보통주,IT,반도체,반도체 및 관련장비
119610,인터로조,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
058470,리노공업,보통주,IT,반도체,반도체 및 관련장비
123860,아나패스,보통주,IT,디스플레이,디스플레이 및 관련부품
215200,메가스터디교육,보통주,경기소비재,소비자 서비스,교육
047560,이스트소프트,보통주,IT,소프트웨어,일반 소프트웨어
298540,더네이쳐홀딩스,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
302550,리메드,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
039830,오로라월드,보통주,경기소비재,내구소비재 및 의류,레저용품
068930,디지털대성,보통주,경기소비재,소비자 서비스,교육
039610,화성밸브,보통주,산업재,자본재,기계
056090,유앤아이,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
304100,솔트룩스,보통주,IT,소프트웨어,IT 서비스
198080,엔피디,보통주,IT,하드웨어,휴대폰 및 관련부품
191410,육일씨엔에쓰,보통주,IT,하드웨어,휴대폰 및 관련부품
036490,SK머티리얼즈,보통주,에너지,에너지,석유 및 가스
330350,위더스제약,보통주,의료,제약 및 바이오,제약
091590,남화토건,보통주,산업재,자본재,건설
150900,파수,보통주,IT,소프트웨어,일반 소프트웨어
104620,노랑풍선,보통주,경기소비재,소비자 서비스,호텔 및 레저
048770,TPC메카트로닉스,보통주,산업재,자본재,기계
008470,부스타,보통주,산업재,자본재,기계
143240,사람인에이치알,보통주,산업재,상업서비스,상업서비스
088130,동아엘텍,보통주,IT,디스플레이,디스플레이 및 관련부품
119860,다나와,보통주,경기소비재,유통,온라인쇼핑
024120,KB오토시스,보통주,경기소비재,자동차 및 부품,자동차부품
290670,대보마그네틱,보통주,IT,하드웨어,전자 장비 및 기기
072990,에이치시티,보통주,IT,하드웨어,전자 장비 및 기기
053080,원방테크,보통주,산업재,자본재,기계
225330,씨엠에스에듀,보통주,경기소비재,소비자 서비스,교육
004780,대륙제관,보통주,소재,소재,용기 및 포장
081580,성우전자,보통주,IT,하드웨어,휴대폰 및 관련부품
290740,액트로,보통주,IT,하드웨어,휴대폰 및 관련부품
260660,알리코제약,보통주,의료,제약 및 바이오,제약
064760,티씨케이,보통주,IT,반도체,반도체 및 관련장비
006140,피제이전자,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
046210,파나진,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
049960,쎌바이오텍,보통주,의료,제약 및 바이오,바이오
126340,비나텍,보통주,산업재,자본재,전기장비
192440,슈피겐코리아,보통주,IT,하드웨어,휴대폰 및 관련부품
042420,네오위즈홀딩스,보통주,IT,소프트웨어,게임 소프트웨어
007680,대원,보통주,금융,부동산,부동산
085910,네오티스,보통주,경기소비재,자동차 및 부품,자동차부품
243070,휴온스,보통주,의료,제약 및 바이오,제약
189860,서전기전,보통주,산업재,자본재,전기장비
054930,유신,보통주,산업재,자본재,건설
065370,위세아이텍,보통주,IT,소프트웨어,IT 서비스
036800,나이스정보통신,보통주,산업재,상업서비스,상업서비스
311390,네오크레마,보통주,필수소비재,음식료 및 담배,식료품
079170,한창산업,보통주,소재,소재,화학
034810,해성산업,보통주,금융,부동산,부동산
041440,에버다임,보통주,산업재,자본재,기계
143160,아이디스,보통주,IT,하드웨어,보안장비
086060,진바이오텍,보통주,의료,제약 및 바이오,제약
357780,솔브레인,보통주,IT,반도체,반도체 및 관련장비
017510,세명전기공업,보통주,산업재,자본재,전기장비
011560,세보엠이씨,보통주,산업재,자본재,건설
277070,린드먼아시아인베스트먼트,보통주,금융,기타금융,창업투자 및 종금
009780,엠에스씨,보통주,필수소비재,음식료 및 담배,식료품
017250,인터엠,보통주,IT,하드웨어,전자 장비 및 기기
051380,피씨디렉트,보통주,경기소비재,유통,도소매
170790,파이오링크,보통주,IT,소프트웨어,IT 서비스
217480,에스디생명공학,보통주,필수소비재,생활용품,개인생활용품
272110,케이엔제이보통주,보통주,IT,디스플레이,디스플레이 및 관련부품
246960,이노테라피,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
317530,캐리소프트,보통주,경기소비재,미디어,미디어
004650,창해에탄올,보통주,필수소비재,음식료 및 담배,음료
301300,바이브컴퍼니,보통주,IT,소프트웨어,일반 소프트웨어
122690,서진오토모티브,보통주,경기소비재,자동차 및 부품,자동차부품
173940,에프엔씨엔터테인먼트,보통주,경기소비재,미디어,미디어
237820,플레이디,보통주,경기소비재,미디어,미디어
018680,서울제약,보통주,의료,제약 및 바이오,제약
023910,대한약품공업,보통주,의료,제약 및 바이오,제약
105330,케이엔더블유,보통주,경기소비재,자동차 및 부품,자동차부품
038290,마크로젠,보통주,의료,제약 및 바이오,바이오
089600,나스미디어,보통주,경기소비재,미디어,미디어
096240,청담러닝,보통주,경기소비재,소비자 서비스,교육
140860,파크시스템스,보통주,IT,하드웨어,전자 장비 및 기기
310840,엔에이치기업인수목적13호,보통주,금융,기타금융,창업투자 및 종금
028080,휴맥스홀딩스,보통주,IT,하드웨어,셋톱 박스
095270,웨이브일렉트로닉스,보통주,IT,하드웨어,통신장비
115570,스타플렉스,보통주,경기소비재,미디어,미디어
216050,인크로스,보통주,경기소비재,미디어,미디어
234920,자이글,보통주,경기소비재,내구소비재 및 의류,내구소비재
332370,아이디피,보통주,IT,하드웨어,컴퓨터 및 주변기기
064850,에프앤가이드,보통주,IT,소프트웨어,IT 서비스
036670,케이씨아이,보통주,소재,소재,화학
191420,테고사이언스,보통주,의료,제약 및 바이오,바이오
051390,YW,보통주,경기소비재,유통,도소매
299910,베스파,보통주,IT,소프트웨어,게임 소프트웨어
008370,원풍,보통주,소재,소재,화학
356860,티엘비,보통주,IT,반도체,반도체 및 관련장비
023790,동일철강,보통주,소재,소재,금속 및 광물
053350,이니텍,보통주,IT,소프트웨어,일반 소프트웨어
016100,리더스코스메틱,보통주,필수소비재,생활용품,개인생활용품
049950,미래컴퍼니,보통주,IT,디스플레이,디스플레이 및 관련부품
275630,에스에스알,보통주,IT,소프트웨어,IT 서비스
297890,엘이티,보통주,IT,디스플레이,디스플레이 및 관련부품
311690,(주)천랩,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
950190,미투젠과기유한회사 KDR,보통주,IT,소프트웨어,게임 소프트웨어
038390,레드캡투어,보통주,경기소비재,소비자 서비스,호텔 및 레저
317850,대모엔지니어링,보통주,산업재,자본재,기계
080010,이상네트웍스,보통주,IT,소프트웨어,인터넷 서비스
060850,영림원소프트랩,보통주,IT,소프트웨어,일반 소프트웨어
093190,빅솔론,보통주,IT,하드웨어,컴퓨터 및 주변기기
039010,현대통신,보통주,IT,하드웨어,보안장비
092460,한라아이엠에스,보통주,산업재,자본재,조선
200670,휴메딕스,보통주,의료,제약 및 바이오,제약
123570,이엠넷,보통주,경기소비재,미디어,미디어
317770,슈프리마아이디,보통주,IT,하드웨어,보안장비
225190,삼양옵틱스,보통주,경기소비재,내구소비재 및 의류,내구소비재
084110,휴온스글로벌,보통주,의료,제약 및 바이오,제약
016790,현대사료,보통주,필수소비재,음식료 및 담배,식료품
323230,엠에프엠코리아,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
049430,코메론,보통주,산업재,자본재,기계
138580,비즈니스온커뮤니케이션,보통주,IT,소프트웨어,IT 서비스
313760,윌링스,보통주,에너지,에너지,에너지 시설 및 서비스
104200,엔에이치엔벅스,보통주,경기소비재,미디어,미디어
026040,제이에스티나,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
053580,웹케시,보통주,IT,소프트웨어,IT 서비스
336570,대신밸런스제8호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
158430,아톤,보통주,IT,소프트웨어,일반 소프트웨어
115610,이미지스테크놀로지,보통주,IT,하드웨어,휴대폰 및 관련부품
101930,인화정공,보통주,산업재,자본재,조선
025770,한국정보통신,보통주,산업재,상업서비스,상업서비스
134580,디엠티,보통주,IT,하드웨어,셋톱 박스
238200,비피도,보통주,필수소비재,음식료 및 담배,식료품
353060,에이치엠씨아이비제5호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
020400,대동금속,보통주,경기소비재,자동차 및 부품,자동차부품
005990,매일홀딩스,보통주,필수소비재,음식료 및 담배,식료품
111710,남화산업,보통주,경기소비재,소비자 서비스,호텔 및 레저
307160,하나머스트제6호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
069510,에스텍,보통주,경기소비재,내구소비재 및 의류,내구소비재
318010,(주)팜스빌,보통주,의료,제약 및 바이오,제약
169330,마크로밀엠브레인,보통주,IT,소프트웨어,IT 서비스
005710,대원산업,보통주,경기소비재,자동차 및 부품,자동차부품
189690,포시에스,보통주,IT,소프트웨어,일반 소프트웨어
214370,케어젠,보통주,필수소비재,생활용품,개인생활용품
136510,쎄미시스코,보통주,IT,디스플레이,디스플레이 및 관련부품
267980,매일유업,보통주,필수소비재,음식료 및 담배,식료품
067920,이글루시큐리티,보통주,IT,소프트웨어,IT 서비스
